Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2016,"Stallcup & Associates, CPAs",No,NA,Legal and accounting activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Ransomware 
2016,Stamford Podiatry Group .P.C,Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,40000,Misuse of resources,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2012,Stanford Hospital & Clinics  School of Medicine,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computer stolen
2008,Stanford University,No,Large,Education,USA,NA,NA,NA,Yes,No,62000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2014,Staples,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,NA,No,1200000,Installed malware,External,NA,Yes,No,No,Yes,No,No,Malware installed
2008,Starbucks,Yes,Large,"Food products, beverages and tobacco",USA,No,No,Yes,NA,No,97000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2015,Starwood Hotels,No,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,Yes,Malware installed on PoS
2016,State Farm Mutual Automobile Insurance Company,No,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,Internal,Inappropriate use of privilege,Yes,No,Yes,Yes,No,Yes,Employee accessed data and obtained funds
2014,State Industrial Products,Yes,Large,Chemicals and chemical products,USA,Yes,No,Yes,NA,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,Yes,Unknown
2008,"State Street Corp, Investors Financial Services",Yes,Large,Finance and insurance,USA,NA,NA,NA,NA,No,45500,Physical Theft,External,Vendor vulnerability,Yes,NA,NA,NA,NA,No,Disk was stolen from vendor
2008,Staten Island University Hospital,Yes,Medium,Human health activities,USA,No,No,Yes,NA,No,88000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer stolen
2015,Stater Brothers Market,Yes,Large,"Food products, beverages and tobacco",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Physical device,Yes,No,No,Yes,No,Yes,Physical skimmer placed on PoS terminal
2011,Steam,No,Large,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,35000000,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2017,Stein mart inc,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,No,Service provided by vendor was hacked and code was added
2015,Sterling BackCheck,Yes,NA,Human health activities,Canada,No,No,Yes,Yes,No,100000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen with no encryption
2018,"Steven Yang, D.D.S., Inc.",Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2018,"STL International, Inc. d/b/a Teeter",No,Medium,"Wholesale, retail trade and repair",USA,Yes,NA,NA,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Website was compromised giving access to data.
2016,Stonebridge Realty Advisors,No,NA,Real estate,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malicious software installed
2014,Straight Dope Message Board,Yes,NA,IT and other information services,USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2011,Stratfor,No,Medium,Scientific research and development,USA,Yes,Yes,Yes,Yes,No,90000,NA,External,NA,Yes,No,No,Yes,No,No,Unknown
2011,Subway,Yes,Large,Accommodation and food service activities,USA,Yes,Yes,Yes,Yes,No,80000,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,Yes,Malware installed on PoS
2010,Suffolk County National Bank,Yes,NA,Finance and insurance,USA,NA,NA,NA,Yes,No,8378,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2015,Sunglo Home Health Services,Yes,Medium,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptop stolen
2015,Sunquest Information Systems,Yes,Large,Human health activities,USA,No,No,Yes,No,No,31000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Physical device stolen
2018,Sunspire Health,Yes,Large,Human health activities,USA,Yes,No,Yes,No,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2018,SunTrust Bank,Yes,Large,Finance and insurance,USA,No,No,No,Yes,No,Missing,Misuse of resources,Internal,Inappropriate use of privilege,Yes,No,Yes,No,No,Yes,Employee accessed data for third party
2012,"Sunview Vineyards Of California, Inc.",Yes,Medium,"Agriculture, forestry and fishing",USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen but not encrypted
2013,SuperValu,No,Large,"Wholesale, retail trade and repair",USA,Yes,No,Yes,No,No,Missing,NA,External,NA,Yes,No,No,Yes,No,No,Unknown
2017,Surgical Dermatology Group,Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,No,No,Yes,No,Unauthorised access but unknown
2016,Susan M Hughes Center,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,11400,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2014,"Sutherland Healthcare Solutions, Inc.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,168500,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computers stolen
2011,Sutter Medical Foundation,Yes,Large,Human health activities,USA,No,No,Yes,No,No,943000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,No,No,Laptop stolen but not encrypted
2017,Sutter Valley Medical Foundation,Yes,Large,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,No,No,Laptop stolen
2017,SwimOutlet.com,No,Large,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2015,Swiss Cleaners,No,Medium,"Textiles, wearing apparel and leather",USA,Yes,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malware installed on PoS
2016,Synergy Specialists Medical Group,Yes,Medium,Human health activities,USA,NA,No,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,Yes,Unknown access into email account resulting in unauthorised emails
2013,SynerMed / Inl Valleys IPA,Yes,NA,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Laptop was stolen from employee's home
2015,"T-Bird Restaurant Group, Inc. (Outback Steakhouse)",Yes,NA,Accommodation and food service activities,USA,NA,NA,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,PoS terminal and computer was stolen
2018,T-Mobile,Yes,Large,Telecommunications,USA,Yes,No,Yes,No,No,2000000,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2013,T-Mobile Supplier,Yes,NA,Telecommunications,USA,NA,No,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2017,Taconic Biosciences Inc.,Yes,Large,Chemicals and chemical products,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,Yes,Social engineering directed towards employees
2017,"talent Reef, Inc.",No,Medium,Advertising and other business services,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,Yes,No,No,Access gained to employee accounts
2015,TalkTalk,Yes,Large,Telecommunications,USA,NA,NA,NA,No,No,157000,NA,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Unknown
2018,Tallahassee memorial Healthcare inc,Yes,Large,Human health activities,USA,No,No,No,No,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Vendor suffered a cyber attack
2017,Tampa Bay Surgery Center,Yes,Small,Human health activities,USA,NA,NA,NA,NA,No,26000,NA,External,NA,Yes,No,Yes,No,Yes,Yes,Unknown
2013,Target,No,Large,"Wholesale, retail trade and repair",USA,Yes,Yes,Yes,Yes,No,110000000,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,Yes,Yes,"Through vendor access, PoS target"
2017,Tarleton Medical,Yes,NA,Human health activities,USA,NA,NA,NA,No,No,Missing,Misuse of resources,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Inappropriate access to server
2018,Task rabbit inc,Yes,Medium,"Food products, beverages and tobacco",USA,Yes,No,Yes,Yes,No,3750000,Misuse of resources,External,NA,NA,NA,NA,NA,NA,No,Unauthorised access but unknown
2016,Tax Act,No,Medium,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Used username and password combinations to access data
2016,Tax Slayer,No,Medium,Legal and accounting activities,USA,NA,NA,NA,No,No,8800,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Credentials from third party vendor were used to access data
2016,TD Ameritrade Holding Corp.,Yes,Large,Finance and insurance,USA,NA,No,NA,NA,No,6300000,Misuse of resources,External,NA,Yes,Yes,Yes,No,Yes,Yes,Unknown attack resulting in spam being sent to customers
2017,Tech Rabbit LLC,Yes,Medium,IT and other information services,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,Yes,No,Unknown
2013,Techmedia Network,Yes,NA,IT and other information services,USA,NA,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Unknown
2018,Temecula motorsports inc,Yes,Medium,Machine equipment,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Malware installed on website
2017,Temp Tations Home LLC,No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,Yes,Yes,No,Vendor vulnerability for website
2018,Texas voter records,Yes,NA,Public administration and defence,USA,NA,NA,Yes,No,No,14800000,NA,External,Unknown network attack,Yes,No,Yes,No,No,No,Unknown
2016,The Ambulatory Surgery Center at St. Mary,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,13000,Installed malware,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Ransomware 
2019,The Brooklyn Hospital Center,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Ransomware 
2016,The Buckle Inc.,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,NA,No,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,Yes,Yes,Malware installed on PoS
2018,The Centers for Medicare  Medicaid Services -,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,75000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Suspicious activity within network
2018,The Children's Hospital of Philadelphia,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2018,The city of Bakersfield,Yes,NA,Public administration and defence,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Vendor (Click2Gov) was hacked
2017,The City Of Oceanside,Yes,NA,Public administration and defence,USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Code was added to the vendor supported online payment system
2014,"The Corvallis Clinic, P.C.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptop stolen
2013,"The Finish Line, Inc.",No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,The Flamingo Resort  Spa,No,NA,Accommodation and food service activities,USA,NA,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Virus installed
2018,The fruitful yield inc,Yes,Medium,"Food products, beverages and tobacco",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Vendor vulnerability,Yes,No,Yes,Yes,No,No,Vendor's extension was hacked affecting websites
2014,The Home Depot,No,Large,"Wholesale, retail trade and repair",USA/Canada,Yes,No,Yes,NA,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,No,Malware installed
2017,The Honest Kitchen,Yes,Medium,"Food products, beverages and tobacco",USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,Yes,No,Unauthorised access but unknown
2014,"The Houstonian Hotel, Club  Spa",No,Medium,Accommodation and food service activities,USA,Yes,No,Yes,Yes,No,10000,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malicious software
2018,The international mission board,No,NA,Residential care and social work activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,No,No,No,Unknown
2016,The Madison Square Garden Company,Yes,NA,Accommodation and food service activities,USA,NA,NA,NA,NA,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,Yes,Yes,No,PoS attack
2018,The May Eye Care Center,Yes,Small,Human health activities,USA,Yes,No,No,Yes,No,30000,Installed malware,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Ransomware 
2017,"The Medical College of Wisconsin, Inc.",No,Large,Education,USA,NA,NA,NA,No,No,9500,Misuse of resources,External,Unknown network attack,Yes,No,Yes,No,No,No,Attack targeting email system
2017,The mid- Atlantic carpenters' training centers,No,Small,Education,USA,NA,Yes,NA,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Attack involving email account
2007,The Nature Conservancy,No,Large,Residential care and social work activities,USA,NA,No,NA,NA,No,14000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2016,The Seattle Indian Health Board,Yes,Medium,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Unauthorised accessed to email
2013,The Shelburne Country Store,No,Medium,"Wholesale, retail trade and repair",USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2018,"The Terteling Co., Inc., Group Benefit Plan ",Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2013,The University of Texas MD Anderson Cancer Center,Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,34883,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Unencrypted laptop and thumb drives
2020,The UPS Store,Yes,Large,Transportation storage,USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Social engineering,Yes,No,Yes,No,No,No,Malware installed through phishing attack
2015,The Urban Institute,No,NA,Scientific research and development,USA,NA,NA,NA,Yes,No,700000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2007,The Variable Annuity Life Insurance Company,No,Large,Finance and insurance,USA,No,No,No,No,No,Missing,Physical Theft,Internal,Inappropriate use of privilege,Yes,Yes,Yes,No,Yes,No,Employee left with information
2016,The World Anti-Doping Agency (WADA),Yes,Large,Public administration and defence,Global,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown
2018,Thomas Edison State University,No,Large,Education,USA,No,No,NA,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Email system was accessed
2010,Thrivent Financial for Lutherans,Yes,NA,Finance and insurance,USA,No,No,No,NA,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Physical device stolen
2018,TicketFly,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,27000000,NA,External,Unknown network attack,Yes,No,Yes,No,No,No,Unknown
2018,TicketMaster,No,Large,"Arts, entertainment and recreation",USA,NA,No,Yes,NA,No,11540000,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,Yes,Malware installed on vendor code even though organisation modified code
2016,Time Warner Cable,Yes,NA,Telecommunications,USA,NA,NA,NA,Yes,No,320000,NA,External,Social engineering,Yes,No,Yes,No,No,No,Unknown attack but considered to be a result of phishing campaign
2006,TJX Companies Inc,No,Large,"Wholesale, retail trade and repair",USA,Yes,No,Yes,NA,No,94000000,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,Yes,Wireless local area networks were used to gain access to the system to install malware.
2013,"TLO, LLC",No,NA,Advertising and other business services,USA,NA,No,NA,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2020,Toll,Yes,Large,Transportation storage,Australia,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,NA,No,No,No,No,No,No,Ransomware 
2017,Tommie copper inc,No,Medium,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Malware installed on website
2013,Tomren Wealth Management,Yes,Small,Finance and insurance,USA,NA,No,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Spamming software installed
2016,Topps,No,Large,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2017,Torrance Memorial Medical Center,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,No,No,Phishing attack
2017,Toscano Clements Taylor,No,Medium,Legal and accounting activities,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,No,Phishing attack
2012,Towards Employment,No,NA,Administrative and support service,USA,No,No,Yes,Yes,No,26000,Physical Theft,External,Physical device,Yes,Yes,No,No,Yes,No,Laptop stolen
2018,Toyota industries north America inc,Yes,Large,Machine equipment,USA,Yes,No,NA,Yes,No,19000,Misuse of resources,External,NA,Yes,No,Yes,No,Yes,No,Email system was accessed
2017,Trade motion,Yes,Medium,Machine equipment,USA,Yes,Yes,Yes,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,No,Yes,No,Yes,Vulnerability was exploited combined with compromised account credentials
2018,Transamerica retirement solutions LLC,No,Large,Residential care and social work activities,USA,No,No,No,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,Yes,Yes,No,Yes,No,Unauthorised access (credential stuffing) / caused by potentially another data breach
2018,Travis Credit Union,Yes,Large,Finance and insurance,USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Physical device,Yes,No,Yes,Yes,No,No,Skimming device placed on drive-up ATM
2018,"Travis mathew,  LLC",No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2011,TripAdvisor,No,Large,"Arts, entertainment and recreation",USA,NA,No,NA,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,No,No,Unknown vulnerability (likely considered SQL injection)
2017,TRUEbenefits LLC,Yes,Small,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2016,Trump Hotels,No,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,Yes,Yes,Yes,No,Malware installed on PoS
2005,Tufts University,No,Large,Education,USA,Yes,No,Yes,NA,No,106000,NA,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Server attack that was managed by a third party
2015,TuneCore,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Unknown
2016,Turkey Government,Yes,NA,Public administration and defence,Turkey,NA,NA,Yes,No,No,49611709,Misuse of resources,External,Unknown network attack,Yes,Yes,Yes,No,Yes,Yes,Unknown attack resulting in data breach
2017,"Tween Brands, Inc.",No,Large,"Textiles, wearing apparel and leather",USA,Yes,NA,NA,Yes,No,Missing,Web compromise,External,Unknown network attack,Yes,No,No,No,No,No,Attack on web server
2014,Twitch.tv,No,NA,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,No,No,No,No,Unauthorised access but unknown
2013,Twitter,Yes,Large,IT and other information services,Global,Yes,No,NA,Yes,No,250000,Misuse of resources,External,Unknown network attack,Yes,No,Yes,No,No,No,"Unknown attack involving unusual network patterns, etc"
2016,U.S HealthWorks,Yes,Large,Human health activities,USA,No,No,No,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen with password written on it
2005,U.S. Air Force,Yes,Large,Public administration and defence,USA,Yes,No,Yes,Yes,No,33000,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Used an authorised user's login
2006,U.S. Department of Agriculture,Yes,Large,Public administration and defence,USA,Yes,No,Yes,Yes,No,26000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2013,U.S. Department of Energy,Yes,Large,Public administration and defence,USA,NA,No,NA,Yes,No,104000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,System was attacked
2005,U.S. Department of Veterans Affairs,Yes,Large,Public administration and defence,USA,No,No,Yes,Yes,No,26500000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Employee took home laptop and was stolen
2016,Uber,Yes,Large,Transportation storage,USA,NA,Yes,NA,Yes,Yes,57600000,NA,External,Insufficient authentication validation,Yes,Yes,Yes,No,NA,No,Unauthorised access
2013,UbiSoft,No,Large,"Arts, entertainment and recreation",France,NA,No,No,Yes,No,Missing,Misuse of resources,External,Unknown network attack,Yes,No,Yes,No,No,No,Unknown attack resulting in accounts hijacked
2013,Ubuntu,Yes,NA,IT and other information services,Global,Yes,No,Yes,Yes,No,1800000,Web compromise,External,Insufficient input validation,Yes,No,Yes,No,No,No,SQL injection into forums
2014,Ullico Inc.,No,Large,Finance and insurance,USA,No,No,Yes,No,No,46771,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Physical theft and lack of encryption on laptop
2016,Ullrich Delevati,No,Medium,Legal and accounting activities,USA,NA,No,No,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2017,UNC Health Care System,Yes,Large,Human health activities,USA,No,No,No,Yes,No,24000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Physical device stolen 
2017,Unified trust company n a,Yes,Medium,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Suspicious activity within an employee's email account
2019,Union Labor Life Insurance Company,No,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,87400,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack 
2006,Union Pacific,Yes,NA,Transportation storage,USA,No,No,Yes,NA,No,Missing,Physical Theft,External,Physical device,NA,NA,NA,NA,NA,NA,Device stolen
2012,Unique Vintage,No,Medium,"Textiles, wearing apparel and leather",USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Malware installed on website
2015,United Airlines,Yes,Large,Transportation storage,USA,NA,NA,NA,NA,No,Missing,NA,External,Unknown network attack,Yes,No,No,No,No,No,Unknown
2013,"United HomeCare Services, Inc.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,13617,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen with no encryption
2018,UnityPoint Health,Yes,Large,Human health activities,USA,No,Yes,No,Yes,No,1400000,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2017,Universal Care,Yes,NA,Human health activities,USA,NA,NA,NA,Yes,No,14000,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Third party vendor system was hacked
2011,Universal Music,No,Large,"Arts, entertainment and recreation",USA,Yes,No,Yes,No,No,Missing,Web compromise,External,Unknown network attack,Yes,No,Yes,No,No,No,Accessed data through website
2015,"University California, Berkeley",No,Large,Education,USA,NA,NA,NA,Yes,No,80000,NA,External,Unknown network attack,Yes,No,No,No,Yes,No,Addressed a flaw that had yet to be patched
2016,University Gastroenterology,Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Ransomware
2018,University of Alaska,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Insufficient authentication validation,Yes,No,Yes,No,Yes,No,Passwords changed by unauthorised user
2005,University of California,No,Large,Education,USA,Yes,No,Yes,NA,No,800000,NA,External,Insufficient input validation,Yes,Yes,Yes,No,Yes,No,Suspicious search queries
2006,University of California at Los Angeles (UCLA),No,Large,Education,USA,No,No,No,NA,No,800000,Misuse of resources,External,Insufficient input validation,Yes,Yes,Yes,No,Yes,No,Exploited  vulnerability in website
2017,University of California Davis Health,Yes,Large,Human health activities,USA,No,No,No,Yes,No,15000,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,Yes,Phishing attack
2014,University of California San Francisco,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,9986,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Physical theft and unencrypted computer
2013,University of California San Francisco Medical Center (UCSF),Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,8294,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2014,"University of California, Berkeley",No,Large,Education,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Server was accessed without authorisation
2009,"University of California, Berkeley",No,Large,Education,USA,NA,No,NA,No,No,160000,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,No,Yes,No,Website was hacked and used to gain access to database
2005,"University of California, Berkeley",No,Large,Education,USA,No,No,Yes,Yes,No,98000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop was stolen
2015,"University of California, Los Angeles Health",Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,No,No,Yes,No,Unknown
2015,"University of California, Riverside Graduate Division offices",No,Large,Education,USA,No,No,NA,No,No,8000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Laptop stolen
2007,"University of California, San Francisco (UCSF)",No,Large,Education,USA,NA,No,NA,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Unknown attack
2016,University of Central Florida,No,Large,Education,USA,NA,NA,NA,No,No,63000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
